Song,Artist
hello i love you,the doors
people got to be,the rascals
harper valley p.t.a.,jeannie c. riley
hey jude,the beatles
love child,diana ross the supremes
i heard it through,marvin gaye
crimson and clover,tommy james and the
everyday people,sly the family stone
dizzy,tommy roe
aquarius let the sunshine,the 5th dimension
get back,the beatles with billy
love theme from romeo,henry mancini and his
in the year 2525,zager evans
honky tonk women,the rolling stones
sugar sugar,the archies
i can't get next,the temptations
suspicious minds,elvis presley
wedding bell blues,the 5th dimension
come together something,the beatles
na na hey hey,steam
leaving on a jet,peter paul mary
someday we'll be together,diana ross the supremes
raindrops keep fallin' on,b.j. thomas
i want you back,jackson 5
venus,the shocking blue
thank you falettinme be,sly the family stone
bridge over troubled water,simon garfunkel
let it be,the beatles
abc,jackson 5
american woman no sugar,the guess who
everything is beautiful,ray stevens
the long and winding,the beatles
the love you save,jackson 5
mama told me,three dog night
close to you,carpenters
make it with you,bread
war,edwin starr
ain't no mountain high,diana ross
cracklin' rosie,neil diamond
i'll be there,jackson 5
i think i love,the partridge family
the tears of a,smokey robinson the miracles
my sweet lord isn't,george harrison
knock three times,dawn
one bad apple,the osmonds
me and bobby mcgee,janis joplin
just my imagination,the temptations
joy to the world,three dog night
brown sugar,the rolling stones
want ads,the honey cone
it's too late i,carole king
indian reservation,the raiders
you've got a friend,james taylor
how can you mend,bee gees
uncle albert admiral halsey,paul linda mccartney
go away little girl,donny osmond
maggie may reason to,rod stewart
gypsys tramps & thieves,cher
theme from shaft,isaac hayes
family affair,sly the family stone
brand new key,melanie
american pie,don mclean
let's stay together,al green
without you,nilsson
heart of gold,neil young
a horse with no,america
the first time ever,roberta flack
oh girl,the chi-lites
i'll take you there,the staple singers
the candy man,sammy davis jr. with
song sung blue,neil diamond
lean on me,bill withers
alone again,gilbert o'sullivan
brandy,looking glass
black & white,three dog night
baby don't get hooked,mac davis
ben,michael jackson
my ding-a-ling,chuck berry
i can see clearly,johnny nash
papa was a rollin',the temptations
i am woman,helen reddy
me and mrs. jones,billy paul
you're so vain,carly simon
superstition,stevie wonder
crocodile rock,elton john
killing me softly with,roberta flack
love train,the o'jays
the night the lights,vicki lawrence
tie a yellow ribbon,dawn
you are the sunshine,stevie wonder
frankenstein,edgar winter group
my love,paul mccartney and wings
give me love -,george harrison
will it go round,billy preston
bad bad leroy brown,jim croce
the morning after,maureen mcgovern
touch me in the,diana ross
brother louie,stories
let's get it on,marvin gaye
delta dawn,helen reddy
we're an american band,grand funk
half-breed,cher
angie,the rolling stones
midnight train to georgia,gladys knight and the
keep on truckin',eddie kendricks
photograph,ringo starr
top of the world,carpenters
the most beautiful girl,charlie rich
time in a bottle,jim croce
the joker,the steve miller band
show and tell,al wilson
you're sixteen,ringo starr
the way we were,barbra streisand
love's theme,love unlimited orchestra
seasons in the sun,terry jacks
dark lady,cher
sunshine on my shoulders,john denver
hooked on a feeling,blue swede
bennie and the jets,elton john
tsop,mfsb
the loco-motion,grand funk
the streak,ray stevens
band on the run,paul mccartney and wings
billy don't be a,bo donaldson and the
sundown,gordon lightfoot
rock the boat,the hues corporation
rock your baby,george mccrae
annie's song,john denver
feel like makin' love,roberta flack
the night chicago died,paper lace
having my baby,paul anka with odia
i shot the sheriff,eric clapton
can't get enough of,barry white
rock me gently,andy kim
i honestly love you,olivia newton-john
nothing from nothing,billy preston
then came you,dionne warwicke spinners
you haven't done nothin,stevie wonder
you ain't seen nothing,bachman-turner overdrive
whatever gets you thru,john lennon with the
i can help,billy swan
kung fu fighting,carl douglas
cat's in the cradle,harry chapin
angie baby,helen reddy
lucy in the sky,elton john
mandy,barry manilow
please mr. postman,carpenters
laughter in the rain,neil sedaka
fire,ohio players
you're no good,linda ronstadt
pick up the pieces,awb
best of my love,eagles
have you never been,olivia newton-john
black water,the doobie brothers
my eyes adored you,frankie valli
lady marmalade,labelle
lovin' you,minnie riperton
philadelphia freedom,the elton john band
another somebody done somebody,b.j. thomas
he don't love you,tony orlando dawn
shining star,earth wind fire
before the next teardrop,freddy fender
thank god i'm a,john denver
sister golden hair,america
love will keep us,the captain tennille
listen to what the,wings
the hustle,van mccoy the soul
one of these nights,eagles
jive talkin',bee gees
fallin' in love,hamilton joe frank reynolds
get down tonight,kc and the sunshine
rhinestone cowboy,glen campbell
fame,david bowie
i'm sorry,john denver
bad blood,neil sedaka
island girl,elton john
that's the way,kc and the sunshine
fly robin fly,silver convention
let's do it again,the staple singers
saturday night,bay city rollers
convoy,c.w. mccall
i write the songs,barry manilow
theme from mahogany,diana ross
love rollercoaster,ohio players
50 ways to leave,paul simon
theme from s.w.a.t.,rhythm heritage
love machine,the miracles
december 1963,the 4 seasons
disco lady,johnnie taylor
let your love flow,bellamy brothers
welcome back,john sebastian
boogie fever,the sylvers
silly love songs,wings
love hangover,diana ross
afternoon delight,starland vocal band
kiss and say goodbye,the manhattans
don't go breaking my,elton john kiki dee
you should be dancing,bee gees
shake your booty,kc and the sunshine
play that funky music,wild cherry
a fifth of beethoven,walter murphy the big
disco duck,rick dees his cast
if you leave me,chicago
rock'n me,steve miller
tonight's the night,rod stewart
you don't have to,marilyn mccoo billy davis
you make me feel,leo sayer
i wish,stevie wonder
car wash,rose royce
torn between two lovers,mary macgregor
blinded by the light,manfred mann's earth band
new kid in town,eagles
evergreen,barbra streisand
rich girl,daryl hall john oates
dancing queen,abba
don't give up on,david soul
don't leave me this,thelma houston
southern nights,glen campbell
hotel california,eagles
when i need you,leo sayer
sir duke,stevie wonder
i'm your boogie man,kc and the sunshine
dreams,fleetwood mac
got to give it,marvin gaye
gonna fly now,bill conti
undercover angel,alan o'day
da doo ron ron,shaun cassidy
looks like we made,barry manilow
i just want to,andy gibb
best of my love,the emotions
star wars theme cantina,meco
you light up my,debby boone
how deep is your,bee gees
baby come back,player
stayin' alive,bee gees
thicker than water,andy gibb
night fever,bee gees
if i can't have,yvonne elliman
with a little luck,wings
too much too little,johnny mathis deniece williams
you're the one that,john travolta olivia newton-john
shadow dancing,andy gibb
miss you,the rolling stones
three times a lady,commodores
grease,frankie valli
boogie oogie oogie,a taste of honey
kiss you all over,exile
hot child in the,nick gilder
you needed me,anne murray
macarthur park,donna summer
you don't bring me,barbra streisand neil diamond
le freak,chic
too much heaven,bee gees
da ya think i'm,rod stewart
i will survive,gloria gaynor
tragedy,bee gees
what a fool believes,the doobie brothers
knock on wood,amii stewart
heart of glass,blondie
reunited,peaches herb
hot stuff,donna summer
love you inside out,bee gees
ring my bell,anita ward
bad girls,donna summer
good times,chic
my sharona,the knack
sad eyes,robert john
don't stop 'til you,michael jackson
rise,herb alpert
pop muzik,m
heartache tonight,eagles
still,commodores
no more tears,barbra streisand donna summer
babe,styx
escape,rupert holmes
please don't go,kc and the sunshine
rock with you,michael jackson
do that to me,captain tennille
crazy little thing called,queen
another brick in the,pink floyd
call me,blondie
funkytown,lipps inc.
coming up,paul mccartney and wings
it's still rock and,billy joel
magic,olivia newton-john
sailing,christopher cross
upside down,diana ross
another one bites the,queen
woman in love,barbra streisand
lady,kenny rogers
starting over,john lennon
the tide is high,blondie
celebration,kool the gang
9 to 5,dolly parton
i love a rainy,eddie rabbitt
keep on loving you,reo speedwagon
rapture,blondie
kiss on my list,daryl hall john oates
morning train,sheena easton
bette davis eyes,kim carnes
medley,stars on 45
the one that you,air supply
jessie's girl,rick springfield
endless love,diana ross lionel richie
arthur's theme,christopher cross
private eyes,daryl hall john oates
physical,olivia newton-john
i can't go for,daryl hall john oates
centerfold,the j. geils band
i love rock 'n,joan jett the blackhearts
chariots of fire -,vangelis
ebony and ivory,paul mccartney and stevie
don't you want me,the human league
eye of the tiger,survivor
abracadabra,the steve miller band
hard to say i'm,chicago
jack & diane,john cougar
who can it be,men at work
up where we belong,joe cocker and jennifer
truly,lionel richie
mickey,toni basil
maneater,daryl hall john oates
down under,men at work
africa,toto
baby come to me,patti austin a duet
billie jean,michael jackson
come on eileen,dexys midnight runners
beat it,michael jackson
let's dance,david bowie
flashdance what a feeling,irene cara
every breath you take,the police
sweet dreams,eurythmics
maniac,michael sembello
tell her about it,billy joel
total eclipse of the,bonnie tyler
islands in the stream,kenny rogers duet with
all night long,lionel richie
say say say,paul mccartney and michael
owner of a lonely,yes
karma chameleon,culture club
jump,van halen
footloose,kenny loggins
against all odds,phil collins
hello,lionel richie
let's hear it for,deniece williams
time after time,cyndi lauper
the reflex,duran duran
when doves cry,prince
ghostbusters,ray parker jr.
what's love got to,tina turner
missing you,john waite
let's go crazy,prince and the revolution
i just called to,stevie wonder
caribbean queen,billy ocean
wake me up before,wham!
out of touch,daryl hall john oates
like a virgin,madonna
i want to know,foreigner
careless whisper,wham!
can't fight this feeling,reo speedwagon
one more night,phil collins
we are the world,usa for africa
crazy for you,madonna
don't you,simple minds
everything she wants,wham!
everybody wants to rule,tears for fears
heaven,bryan adams
sussudio,phil collins
a view to a,duran duran
everytime you go away,paul young
shout,tears for fears
the power of love,huey lewis the news
st. elmo's fire,john parr
money for nothing,dire straits
oh sheila,ready for the world
take on me,a-ha
saving all my love,whitney houston
part-time lover,stevie wonder
miami vice theme,jan hammer
we built this city,starship
separate lives,phil collins and marilyn
broken wings,mr. mister
say you say me,lionel richie
that's what friends are,dionne friends
how will i know,whitney houston
kyrie,mr. mister
sara,starship
these dreams,heart
rock me amadeus,falco
kiss,prince and the revolution
addicted to love,robert palmer
west end girls,pet shop boys
greatest love of all,whitney houston
live to tell,madonna
on my own,patti labelle michael mcdonald
there'll be sad songs,billy ocean
holding back the years,simply red
invisible touch,genesis
sledgehammer,peter gabriel
glory of love,peter cetera
papa don't preach,madonna
higher love,steve winwood
venus,bananarama
take my breath away,berlin
stuck with you,huey lewis the news
when i think of,janet jackson
true colors,cyndi lauper
amanda,boston
human,the human league
you give love a,bon jovi
the next time i,peter cetera with amy
the way it is,bruce hornsby the range
walk like an egyptian,the bangles
shake you down,gregory abbott
at this moment,billy vera the beaters
open your heart,madonna
livin' on a prayer,bon jovi
jacob's ladder,huey lewis the news
lean on me,club nouveau
nothing's gonna stop us,starship
i knew you were,aretha franklin george michael
died in your arms,cutting crew
with or without you,u2
you keep me hangin',kim wilde
always,atlantic starr
head to toe,lisa lisa and cult
i wanna dance with,whitney houston
alone,heart
shakedown,bob seger
i still haven't found,u2
who's that girl,madonna
la bamba,los lobos
i just can't stop,michael jackson with siedah
didn't we almost have,whitney houston
here i go again,whitesnake
lost in emotion,lisa lisa and cult
bad,michael jackson
i think we're alone,tiffany
mony mony,billy idol
the time of my,bill medley jennifer warnes
heaven is a place,belinda carlisle
faith,george michael
so emotional,whitney houston
got my mind set,george harrison
the way you make,michael jackson
need you tonight,inxs
could've been,tiffany
seasons change,expose
father figure,george michael
never gonna give you,rick astley
man in the mirror,michael jackson
get outta my dreams,billy ocean
where do broken hearts,whitney houston
wishing well,terence trent d'arby
anything for you,gloria estefan miami sound
one more try,george michael
together forever,rick astley
foolish beat,debbie gibson
dirty diana,michael jackson
the flame,cheap trick
hold on to the,richard marx
roll with it,steve winwood
monkey,george michael
sweet child o' mine,guns n' roses
don't worry be happy,bobby mcferrin
love bites,def leppard
red red wine,ub40
groovy kind of love,phil collins
kokomo,the beach boys
wild wild west,the escape club
bad medicine,bon jovi
baby i love your,will to power
look away,chicago
every rose has its,poison
my prerogative,bobby brown
two hearts,phil collins
when i'm with you,sheriff
straight up,paula abdul
lost in your eyes,debbie gibson
the living years,mike the mechanics
eternal flame,the bangles
the look,roxette
she drives me crazy,fine young cannibals
like a prayer,madonna
i'll be there for,bon jovi
forever your girl,paula abdul
rock on,michael damian
wind beneath my wings,bette midler
i'll be loving you,new kids on the
satisfied,richard marx
baby don't forget my,milli vanilli
good thing,fine young cannibals
if you don't know,simply red
toy soldiers,martika
batdance,prince
right here waiting,richard marx
cold hearted,paula abdul
hangin' tough,new kids on the
don't wanna lose you,gloria estefan
girl i'm gonna miss,milli vanilli
miss you much,janet jackson
listen to your heart,roxette
when i see you,bad english
blame it on the,milli vanilli
we didn't start the,billy joel
another day in paradise,phil collins
how am i supposed,michael bolton
opposites attract,paula abdul
escapade,janet jackson
black velvet,alannah myles
love will lead you,taylor dayne
i'll be your everything,tommy page
nothing compares 2 u,sinead o'connor
vogue,madonna
hold on,wilson phillips
it must have been,roxette
step by step,new kids on the
she ain't worth it,glenn medeiros
vision of love,mariah carey
if wishes came true,sweet sensation
blaze of glory,jon bon jovi
release me,wilson phillips
love and affection,nelson
close to you,maxi priest
praying for time,george michael
i don't have the,james ingram
black cat,janet jackson
ice ice baby,vanilla ice
love takes time,mariah carey
i'm your baby tonight,whitney houston
because i love you,stevie b
justify my love,madonna
love will never do,janet jackson
the first time,surface
gonna make you sweat,c c music factory
all the man that,whitney houston
someday,mariah carey
one more try,timmy t.
coming out of the,gloria estefan
i've been thinking about,londonbeat
you're in love,wilson phillips
baby baby,amy grant
joyride,roxette
i like the way,hi-five
i don't wanna cry,mariah carey
more than words,extreme
rush rush,paula abdul
unbelievable,emf
i do it for,bryan adams
the promise of a,paula abdul
i adore mi amor,color me badd
good vibrations,marky mark the funky
emotions,mariah carey
romantic,karyn white
cream,prince and the n.p.g.
when a man loves,michael bolton
set adrift on memory,p.m. dawn
black or white,michael jackson
all 4 love,color me badd
don't let the sun,george michael elton john
i'm too sexy,right said fred
to be with you,mr. big
save the best for,vanessa williams
jump,kris kross
i'll be there,mariah carey
baby got back,sir mix-a-lot
this used to be,madonna
end of the road,boyz ii men
how do you talk,the heights
i will always love,whitney houston
a whole new world,peabo bryson regina belle
informer,snow
freak me,silk
that's the way love,janet jackson
weak,swv
can't help falling in,ub40
dreamlover,mariah carey
i'd do anything for,meat loaf
again,janet jackson
hero,mariah carey
all for love,bryan adams rod stewart
the power of love,celine dion
the sign,ace of base
bump n' grind,r. kelly
i swear,all-4-one
stay,lisa loeb nine stories
i'll make love to,boyz ii men
on bended knee,boyz ii men
here comes the hotstepper,ini kamoze
creep,tlc
take a bow,madonna
this is how we,montell jordan
have you ever really,bryan adams
waterfalls,tlc
kiss from a rose,seal
you are not alone,michael jackson
gangsta's paradise,coolio
fantasy,mariah carey
exhale,whitney houston
one sweet day,mariah carey boyz ii
because you loved me,celine dion
always be my baby,mariah carey
tha crossroads,bone thugs-n-harmony
how do u want,2pac
you're makin' me high,toni braxton
macarena,los del rio
no diggity,blackstreet
un-break my heart,toni braxton
wannabe,spice girls
can't nobody hold me,puff daddy
hypnotize,the notorious b.i.g.
mmmbop,hanson
i'll be missing you,puff daddy faith evans
mo money mo problems,the notorious b.i.g.
honey,mariah carey
4 seasons of loneliness,boyz ii men
candle in the wind,elton john
truly madly deeply,savage garden
together again,janet
nice & slow,usher
my heart will go,celine dion
gettin' jiggy wit it,will smith
all my life,k-ci jojo
too close,next
my all,mariah carey
the boy is mine,brandy monica
i don't want to,aerosmith
the first night,monica
one week,barenaked ladies
doo wop,lauryn hill
lately,divine
i'm your angel,r. kelly celine dion
have you ever,brandy
baby one more time,britney spears
angel of mine,monica
believe,cher
no scrubs,tlc
livin' la vida loca,ricky martin
if you had my,jennifer lopez
bills bills bills,destiny's child
wild wild west,will smith
genie in a bottle,christina aguilera
bailamos,enrique iglesias
unpretty,tlc
heartbreaker,mariah carey
smooth,santana
what a girl wants,christina aguilera
i knew i loved,savage garden
thank god i found,mariah carey
amazed,lonestar
say my name,destiny's child
maria maria,santana
try again,aaliyah
be with you,enrique iglesias
everything you want,vertical horizon
bent,matchbox twenty
it's gonna be me,*nsync
incomplete,sisqo
doesn't really matter,janet
music,madonna
come on over baby,christina aguilera
with arms wide open,creed
independent women part i,destiny's child
it wasn't me,shaggy
ms. jackson,outkast
stutter,joe
butterfly,crazy town
angel,shaggy
all for you,janet
lady marmalade,christina aguilera lil' kim
u remind me,usher
bootylicious,destiny's child
fallin',alicia keys
i'm real,jennifer lopez
family affair,mary j. blige
u got it bad,usher
how you remind me,nickelback
always on time,ja rule
ain't it funny,jennifer lopez
foolish,ashanti
hot in herre,nelly
dilemma,nelly
a moment like this,kelly clarkson
lose yourself,eminem
bump bump bump,b2k p. diddy
all i have,jennifer lopez
in da club,50 cent
get busy,sean paul
21 questions,50 cent
this is the night,clay aiken
crazy in love,beyonce
shake ya tailfeather,nelly p. diddy murphy
baby boy,beyonce
stand up,ludacris
hey ya,outkast
the way you move,outkast
slow jamz,twista
yeah,usher
burn,usher
i believe,fantasia
confessions part ii,usher
slow motion,juvenile
lean back,terror squad
goodies,ciara
my boo,usher and alicia keys
drop it like it's,snoop dogg
let me love you,mario
candy shop,50 cent
hollaback girl,gwen stefani
we belong together,mariah carey
inside your heaven,carrie underwood
gold digger,kanye west
run it,chris brown
don't forget about us,mariah carey
laffy taffy,d4l
grillz,nelly
check on it,beyonce
you're beautiful,james blunt
so sick,ne-yo
temperature,sean paul
bad day,daniel powter
sos,rihanna
ridin',chamillionaire
hips don't lie,shakira
do i make you,taylor hicks
promiscuous,nelly furtado
london bridge,fergie
sexyback,justin timberlake
money maker,ludacris
my love,justin timberlake
i wanna love you,akon
irreplaceable,beyonce
say it right,nelly furtado
what goes around comes,justin timberlake
this is why i'm,mims
glamorous,fergie
don't matter,akon
give it to me,timbaland
girlfriend,avril lavigne
makes me wonder,maroon 5
buy u a drank,t-pain
umbrella,rihanna
hey there delilah,plain white t's
beautiful girls,sean kingston
big girls don't cry,fergie
crank that,soulja boy tell'em
stronger,kanye west
kiss kiss,chris brown
no one,alicia keys
low,flo rida
love in this club,usher
bleeding love,leona lewis
touch my body,mariah carey
lollipop,lil wayne
take a bow,rihanna
viva la vida,coldplay
i kissed a girl,katy perry
disturbia,rihanna
whatever you like,t.i.
so what,p!nk
live your life,t.i.
womanizer,britney spears
single ladies,beyonce
just dance,lady gaga
my life would suck,kelly clarkson
crack a bottle,eminem dr. dre 50
right round,flo rida
poker face,lady gaga
boom boom pow,the black eyed peas
i gotta feeling,the black eyed peas
down,jay sean
3,britney spears
fireflies,owl city
whatcha say,jason derulo
empire state of mind,jay-z alicia keys
tik tok,ke$ha
imma be,the black eyed peas
break your heart,taio cruz
rude boy,rihanna
nothin' on you,b.o.b
omg,usher
not afraid,eminem
california gurls,katy perry
love the way you,eminem
teenage dream,katy perry
just the way you,bruno mars
like a g6,far*east movement
we r who we,ke$ha
what's my name,rihanna
only girl,rihanna
raise your glass,p!nk
firework,katy perry
grenade,bruno mars
hold it against me,britney spears
black and yellow,wiz khalifa
born this way,lady gaga
e.t.,katy perry
s&m,rihanna
rolling in the deep,adele
give me everything,pitbull
party rock anthem,lmfao
last friday night,katy perry
moves like jagger,maroon 5
someone like you,adele
we found love,rihanna
sexy and i know,lmfao
set fire to the,adele
stronger,kelly clarkson
part of me,katy perry
we are young,fun.
somebody that i used,gotye
call me maybe,carly rae jepsen
whistle,flo rida
we are never ever,taylor swift
one more night,maroon 5
diamonds,rihanna
locked out of heaven,bruno mars
thrift shop,macklemore ryan lewis
harlem shake,baauer
when i was your,bruno mars
just give me a,p!nk
can't hold us,macklemore ryan lewis
blurred lines,robin thicke
roar,katy perry
wrecking ball,miley cyrus
royals,lorde
the monster,eminem
timber,pitbull
dark horse,katy perry
happy,pharrell williams
all of me,john legend
fancy,iggy azalea
rude,magic!
shake it off,taylor swift
all about that bass,meghan trainor
blank space,taylor swift
uptown funk,mark ronson
see you again,wiz khalifa
bad blood,taylor swift
cheerleader,omi
can't feel my face,the weeknd
what do you mean,justin bieber
the hills,the weeknd
hello,adele
sorry,justin bieber
love yourself,justin bieber
pillowtalk,zayn
work,rihanna
panda,desiigner
one dance,drake
can't stop the feeling,justin timberlake
cheap thrills,sia
closer,the chainsmokers
black beatles,rae sremmurd
starboy,the weeknd
bad and boujee,migos
shape of you,ed sheeran
humble.,kendrick lamar
that's what i like,bruno mars
i'm the one,dj khaled
despacito,luis fonsi daddy yankee
look what you made,taylor swift
bodak yellow,cardi b
rockstar,post malone
perfect,ed sheeran
havana,camila cabello
god's plan,drake
nice for what,drake
this is america,childish gambino
psycho,post malone
sad,xxxtentacion
i like it,cardi b bad bunny
in my feelings,drake
girls like you,maroon 5
thank u next,ariana grande
sicko mode,travis scott
without me,halsey
sunflower,post malone swae lee
7 rings,ariana grande
shallow,lady gaga bradley cooper
sucker,jonas brothers
old town road,lil nas x
bad guy,billie eilish
senorita,shawn mendes camila cabello
truth hurts,lizzo
highest in the room,travis scott
someone you loved,lewis capaldi
lose you to love,selena gomez
circles,post malone
heartless,the weeknd
all i want for,mariah carey
the box,roddy ricch
blinding lights,the weeknd
toosie slide,drake
the scotts,the scotts travis scott
say so,doja cat
stuck with u,ariana grande justin bieber
savage,megan thee stallion
rain on me,lady gaga ariana grande
rockstar,dababy
trollz,6ix9ine nicki minaj
cardigan,taylor swift
watermelon sugar,harry styles
wap,cardi b
dynamite,bts
franchise,travis scott
savage love,jawsh 685 x jason
mood,24kgoldn
positions,ariana grande
life goes on,bts
willow,taylor swift
drivers license,olivia rodrigo
what's next,drake
up,cardi b
peaches,justin bieber
montero,lil nas x
leave the door open,silk sonic
rapstar,polo g
save your tears,the weeknd ariana grande
good 4 u,olivia rodrigo
butter,bts
permission to dance,bts
stay,the kid laroi justin
way 2 sexy,drake
my universe,coldplay x bts
industry baby,lil nas x jack
easy on me,adele
all too well,taylor swift
we don't talk about,carolina gaitan mauro castillo
heat waves,glass animals
as it was,harry styles
first class,jack harlow
wait for u,future
jimmy cooks,drake
about damn time,lizzo
break my soul,beyonce
super freaky girl,nicki minaj
bad habit,steve lacy
unholy,sam smith kim petras
anti-hero,taylor swift
flowers,miley cyrus
die for you,the weeknd ariana grande
last night,morgan wallen
like crazy,jimin
kill bill,sza
vampire,olivia rodrigo
seven,jung kook
try that in a,jason aldean
rich men north of,oliver anthony music
i remember everything,zach bryan
paint the town red,doja cat
slime you out,drake
first person shooter,drake
cruel summer,taylor swift
is it over now,taylor swift
lovin on me,jack harlow
rockin' around the christmas,brenda lee
yes and,ariana grande
hiss,megan thee stallion
texas hold 'em,beyonce
carnival,kanye west ty
we can't be friends,ariana grande
lose control,teddy swims
like that,future metro boomin kendrick
too sweet,hozier
fortnight,taylor swift
not like us,kendrick lamar
i had some help,post malone
please please please,sabrina carpenter
a bar song,shaboozey
love somebody,morgan wallen
